,Game,Players,Hours,Percent Play,Rank,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
41,A Valley Without Wind 2,2.0,0.6,0.0001762114537444934,52636.0,Action,,PC,Unknown,"Arcen Games, LLC",,,,,,,,,2018.0
42,A Virus Named TOM,12.0,23.500000000000004,0.0010572687224669603,52637.0,Misc,,PC,Misfits Attic,Misfits Attic,7.0,,,,,,,,2012.0
43,A Walk in the Dark,2.0,2.5,0.0001762114537444934,,,,PC,,,,,,,,,,,
44,A-Train 8,1.0,0.1,8.81057268722467e-05,21668.0,Simulation,,PC,Bluestone Interactive,Interactive Entertainment,,,,,,,,,2009.0
45,A.R.E.S.,9.0,26.0,0.0007929515418502203,,,,PC,,,,,,,,,,,
46,A.R.E.S. Extinction Agenda EX,1.0,9.6,8.81057268722467e-05,52639.0,Platform,,PC,ORiGO Games,Extend Studio,,,,,,,,,2014.0
47,A.V.A - Alliance of Valiant Arms,27.0,109.1,0.002378854625550661,,,,PC,,,,,,,,,,,
48,ACE - Arena Cyber Evolution,11.0,6.4,0.0009691629955947136,,,,PC,,,,,,,,,,,
49,ACE COMBAT ASSAULT HORIZON Enhanced Edition,11.0,38.699999999999996,0.0009691629955947136,,,,PC,,,,,,,,,,,
50,AI War Fleet Command,8.0,28.0,0.0007048458149779736,5822.0,Strategy,,PC,"Arcen Games, LLC",Arcen Games,,,0.37,,,,,,2009.0
51,AION Free-to-Play,3.0,20.0,0.00026431718061674007,,,,PC,,,,,,,,,,,
52,AKIBA'S TRIP Undead & Undressed,2.0,24.0,0.0001762114537444934,,,,PC,,,,,,,,,,,
53,APB Reloaded,138.0,9237.199999999999,0.012158590308370043,16192.0,Role-Playing,M,PC,IGS,Reloaded Productions,,,,0.04,0.02,0.01,,0.0,2011.0
54,APOX,1.0,0.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
55,AR-K,1.0,0.4,8.81057268722467e-05,22918.0,Adventure,,PC,Gato Salvaje S.L.,Gato Salvaje S.L.,,,,,,,,,2014.0
56,ARK Survival Evolved,158.0,13593.100000000004,0.013920704845814978,304.0,Action-Adventure,T,PC,Studio Wildcard,Studio Wildcard,,,4.5,,,,,,2015.0
57,AXYOS,1.0,4.4,8.81057268722467e-05,12229.0,Shooter,,PC,Axyos Games,Axyos Games,,,0.1,,,,,,2018.0
58,AZMD! Scorepocalypse ,1.0,1.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
59,AaAaAA!!! - A Reckless Disregard for Gravity,5.0,22.4,0.0004405286343612335,10373.0,Action,,PC,Unknown,Dejobaan Games,,,0.15,,,,,,2012.0
60,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,6.0,6.800000000000001,0.0005286343612334801,10079.0,Action,,PC,Unknown,Dejobaan Games,,,0.16,,,,,,2014.0
61,Abandoned Chestnut Lodge Asylum,1.0,5.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
62,Abducted,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
63,Aberoth,4.0,1.4,0.0003524229074889868,52641.0,MMO,,PC,Jarbit,Jarbit,,,,,,,,,2015.0
64,Absconding Zatwor,2.0,22.2,0.0001762114537444934,,,,PC,,,,,,,,,,,
65,Absolute Drift,3.0,5.9,0.00026431718061674007,52643.0,Racing,,PC,Unknown,Funselektor Labs Inc.,,,,,,,,,
66,Abyss Odyssey,5.0,19.599999999999998,0.0004405286343612335,21750.0,Misc,,PC,Atlus,Unknown,,,,,,,,,2014.0
67,Abyss The Wraiths of Eden,1.0,6.8,8.81057268722467e-05,,,,PC,,,,,,,,,,,
68,Ace of Spades,71.0,521.2,0.006255506607929516,,,,PC,,,,,,,,,,,
69,Aces Wild Manic Brawling Action!,2.0,0.7,0.0001762114537444934,,,,PC,,,,,,,,,,,
70,Achron,3.0,2.6,0.00026431718061674007,21792.0,Strategy,,PC,Unknown,Hazardous Software,,,,,,,,,2011.0
71,Act of Aggression,4.0,17.0,0.0003524229074889868,9842.0,Strategy,,PC,Focus Home Interactive,Eugen Systems,,,0.16,,,,,,2015.0
72,Action! - Gameplay Recording and Streaming,3.0,269.0,0.00026431718061674007,,,,PC,,,,,,,,,,,
73,Actual Sunlight,1.0,1.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
74,AdVenture Capitalist,141.0,6067.7,0.012422907488986784,,,,PC,,,,,,,,,,,
75,Adventure Chronicles The Search For Lost Treasure,1.0,0.7,8.81057268722467e-05,21889.0,Misc,,PC,Strategy First,Unknown,,,,,,,,,2012.0
76,Adventure Park,1.0,0.9,8.81057268722467e-05,,,,PC,,,,,,,,,,,
77,Adventure Time  Explore the Dungeon Because I DONT KNOW!,1.0,0.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
78,Adventurer Manager,1.0,21.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
79,Adventures of Bertram Fiddle Episode 1 A Dreadly Business,1.0,1.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
80,Adventures of Shuggy,6.0,9.3,0.0005286343612334801,12283.0,Platform,E,PC,Smudged Cat Games,Smudged Cat Games,,,0.1,,,,,,2012.0
81,Aeon Command,3.0,1.3,0.00026431718061674007,21940.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
82,Aerena,3.0,6.6,0.00026431718061674007,,,,PC,,,,,,,,,,,
83,Afterfall InSanity - Dirty Arena Edition,2.0,0.9,0.0001762114537444934,,,,PC,,,,,,,,,,,
84,Afterfall InSanity Extended Edition,31.0,57.699999999999996,0.0027312775330396474,,,,PC,,,,,,,,,,,
85,Afterlife Empire,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
86,Aftermath,54.0,275.5,0.004757709251101322,,,,PC,,,,,,,,,,,
87,Agarest Generations of War,8.0,125.49999999999999,0.0007048458149779736,8985.0,Role-Playing,,PC,Unknown,Idea Factory,,,0.19,,,,,,2005.0
88,Agarest Zero,3.0,31.8,0.00026431718061674007,,,,PC,,,,,,,,,,,
89,Age of Chivalry,58.0,970.0000000000001,0.005110132158590308,,,,PC,,,,,,,,,,,
90,Age of Conan Rise of the Godslayer,1.0,4.6,8.81057268722467e-05,17087.0,Role-Playing,M,PC,Funcom,Funcom,7.9,,,0.03,,0.02,,0.0,2010.0
91,Age of Conan Unchained - EU version,7.0,143.70000000000002,0.0006167400881057269,,,,PC,,,,,,,,,,,
92,Age of Empires II HD Edition,200.0,6858.499999999999,0.01762114537444934,186.0,Strategy,,PC,Microsoft Studios,Hidden Path Entertainment,,,5.82,,,,,,2013.0
93,Age of Empires III Complete Collection,83.0,1422.1000000000001,0.0073127753303964755,9768.0,Strategy,T,PC,Microsoft Game Studios,Ensemble Studios,,,,0.17,0.01,0.13,,0.03,2009.0
94,Age of Empires Online,8.0,665.5999999999999,0.0007048458149779736,14380.0,Strategy,E10,PC,Microsoft Game Studios,Microsoft Game Studios,7.0,,,0.06,0.01,0.04,,0.01,2011.0
95,Age of Mythology Extended Edition,36.0,468.50000000000006,0.003171806167400881,,,,PC,,,,,,,,,,,
96,Age of Wonders,2.0,32.8,0.0001762114537444934,22058.0,Strategy,E,PC,Gathering of Developers,Triumph Studios,8.4,,,,,,,,1999.0
97,Age of Wonders 2,2.0,63.2,0.0001762114537444934,,,,PC,,,,,,,,,,,
98,Age of Wonders III,32.0,1121.3000000000002,0.0028193832599118945,,,,PC,,,,,,,,,,,
99,Age of Wonders Shadow Magic,2.0,35.8,0.0001762114537444934,22062.0,Strategy,T,PC,Gathering of Developers,Triumph Studios,,,,,,,,,2003.0
100,Aggression Europe Under Fire,1.0,0.6,8.81057268722467e-05,22080.0,Misc,,PC,Buka Entertainment,Unknown,,,,,,,,,2007.0
101,Agricultural Simulator 2011 Extended Edition,1.0,0.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
102,Agricultural Simulator 2013 Steam Edition,3.0,69.6,0.00026431718061674007,,,,PC,,,,,,,,,,,
103,Aion,4.0,41.4,0.0003524229074889868,,,,PC,,,,,,,,,,,
104,Aion Collectors Edition,1.0,22.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
105,Air Brawl,2.0,4.9,0.0001762114537444934,,,,PC,,,,,,,,,,,
106,Air Conflicts - Secret Wars,2.0,3.3,0.0001762114537444934,,,,PC,,,,,,,,,,,
107,Air Conflicts Pacific Carriers,3.0,7.6,0.00026431718061674007,,,,PC,,,,,,,,,,,
108,AirBuccaneers,5.0,3.9000000000000004,0.0004405286343612335,,,,PC,,,,,,,,,,,
109,AirMech,43.0,521.3,0.003788546255506608,,,,PC,,,,,,,,,,,
110,Airline Tycoon 2,5.0,31.0,0.0004405286343612335,14906.0,Simulation,E,PC,Kalypso,Kalypso Media,,,,0.05,0.0,0.04,,0.01,2011.0
111,Airline Tycoon Deluxe,1.0,0.6,8.81057268722467e-05,21099.0,Strategy,,PC,Spellbound,Spellbound,,,,0.0,,0.0,,0.0,2003.0
112,Airport Madness World Edition,1.0,9.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
113,Airport Simulator 2014,1.0,8.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
114,Akane the Kunoichi,2.0,3.3,0.0001762114537444934,22216.0,Misc,,PC,Haruneko,Unknown,,,,,,,,,2014.0
115,Akaneiro Demon Hunters,1.0,0.4,8.81057268722467e-05,22217.0,Role-Playing,,PC,Spicy Horse,Spicy Horse,,,,,,,,,2013.0
116,Akaneiro Demon Hunters,1.0,0.4,8.81057268722467e-05,22218.0,Misc,,PC,Spicy Horse,Unknown,,,,,,,,,2013.0
117,Akuatica,1.0,0.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
118,Alan Wake,88.0,1045.0000000000005,0.007753303964757709,1148.0,Action,,PC,Remedy Entertainment,Remedy Entertainment,,,1.8,,,,,,2012.0
119,Alan Wake's American Nightmare,24.0,82.59999999999998,0.0021145374449339205,4409.0,Misc,,PC,Remedy Entertainment,Unknown,,,0.52,,,,,,2012.0
120,Albino Lullaby Episode 1,1.0,1.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
121,Alchemy Mysteries Prague Legends,5.0,19.9,0.0004405286343612335,11784.0,Puzzle,,PC,Jetdogs Studios,Jetdogs Studios,,,0.11,,,,,,2014.0
122,Alex Hunter - Lord of the Mind,1.0,2.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
123,Alganon,1.0,0.5,8.81057268722467e-05,22306.0,Role-Playing,,PC,Unknown,Quest Online,,,,,,,,,2010.0
124,Alice Madness Returns,27.0,221.70000000000005,0.002378854625550661,11611.0,Adventure,M,PC,Electronic Arts,Spicy Horse,6.7,,,0.12,,0.1,,0.01,2011.0
125,Alien Breed 2 Assault,7.0,36.0,0.0006167400881057269,10054.0,Shooter,T,PC,Team17 Software,Team17 Software,,,0.16,,,,,,2010.0
126,Alien Breed 3 Descent,3.0,27.2,0.00026431718061674007,22339.0,Shooter,T,PC,Team17 Software,Team17 Software,6.8,,,,,,,,2010.0
127,Alien Breed Impact,5.0,42.9,0.0004405286343612335,8812.0,Shooter,T,PC,Team17 Software,Team17 Software,,,0.2,,,,,,2010.0
128,Alien Isolation,31.0,359.00000000000006,0.0027312775330396474,10514.0,Adventure,M,PC,Sega,Creative Assembly,,,,0.14,,0.14,,0.01,2014.0
129,Alien Rage - Unlimited,5.0,14.4,0.0004405286343612335,,,,PC,,,,,,,,,,,
130,Alien Shooter Revisited,1.0,0.1,8.81057268722467e-05,22373.0,Shooter,,PC,Sigma,Sigma Team,,,,,,,,,2009.0
131,Alien Shooter Vengeance,3.0,13.299999999999999,0.00026431718061674007,22375.0,Shooter,M,PC,CDV Software Entertainment,Sigma Team,,,,,,,,,2007.0
132,Alien Swarm,289.0,1505.0000000000005,0.025462555066079296,22387.0,Shooter,,PC,Valve,Valve Software,8.5,,,,,,,,2010.0
133,Aliens Colonial Marines,22.0,219.2,0.0019383259911894273,4912.0,Shooter,T,PC,Sega,Gearbox Software,,,0.46,,,,,,2013.0
134,Aliens versus Predator Classic 2000,10.0,17.300000000000004,0.000881057268722467,,,,PC,,,,,,,,,,,
135,Aliens vs. Predator,73.0,912.0000000000001,0.006431718061674009,,,,PC,,,,,,,,,,,
136,All Is Dust,6.0,8.6,0.0005286343612334801,,,,PC,,,,,,,,,,,
137,All Zombies Must Die!,3.0,13.3,0.00026431718061674007,22432.0,Misc,,PC,Doublesix,Unknown,,,,,,,,,2012.0
138,Alone in the Dark,1.0,0.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
139,Alpha Kimori Episode One ,2.0,3.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
140,Alpha Prime,3.0,1.7000000000000002,0.00026431718061674007,20466.0,Shooter,,PC,Meridian4,Black Element,,,,0.0,,0.0,,0.0,2007.0
141,Alpha Protocol,15.0,52.8,0.0013215859030837004,16444.0,Role-Playing,M,PC,Sega,Obsidian Entertainment,,,,0.03,,0.03,,0.01,2010.0
142,Alter World,1.0,0.1,8.81057268722467e-05,11765.0,Platform,,PC,Giorgi Abelashvili,Giorgi Abelashvili,,,0.11,,,,,,2015.0
143,Altitude,13.0,70.9,0.0011453744493392071,22519.0,Action,,PC,Nimbly Games,Nimbly Games,,,,,,,,,2009.0
144,Always Sometimes Monsters,12.0,57.1,0.0010572687224669603,8619.0,Misc,,PC,Devolver Digital,Unknown,,,0.21,,,,,,2014.0
145,Amazing Adventures Around the World,1.0,12.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
146,Amazing Adventures The Lost Tomb,1.0,3.3,8.81057268722467e-05,20942.0,Puzzle,,PC,PopCap Games,PopCap,,,,0.0,,0.0,,0.0,2007.0
147,Amazing Princess Sarah,1.0,0.8,8.81057268722467e-05,22533.0,Platform,,PC,Haruneko,Haruneko,,,,,,,,,2014.0
148,Amazing World,6.0,11.100000000000001,0.0005286343612334801,22538.0,Adventure,,PC,GANZ,GANZ,,,,,,,,,2014.0
149,America's Army 3,16.0,169.9,0.0014096916299559472,22549.0,Shooter,,PC,U.S. Army,U.S. Army,,,,,,,,,2009.0
150,America's Army Proving Grounds,53.0,1431.2000000000003,0.004669603524229075,,,,PC,,,,,,,,,,,
151,American Conquest,2.0,0.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
152,American Conquest - Fight Back,1.0,0.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
153,Amnesia A Machine for Pigs,25.0,110.2,0.0022026431718061676,22582.0,Adventure,,PC,Frictional Games,thechineseroom,,,,,,,,,2013.0
154,Amnesia Memories,2.0,9.8,0.0001762114537444934,22585.0,Adventure,,PC,Idea Factory International,Idea Factory,,,,,,,,,2015.0
155,Amnesia The Dark Descent,113.0,574.2999999999998,0.009955947136563876,22586.0,Action,M,PC,Unknown,Frictional Games,8.7,,,,,,,,2010.0
156,Among Ripples,4.0,1.7000000000000002,0.0003524229074889868,,,,PC,,,,,,,,,,,
157,Among the Sleep,6.0,10.4,0.0005286343612334801,,,,PC,,,,,,,,,,,
158,Ampu-Tea,3.0,2.5999999999999996,0.00026431718061674007,8657.0,Misc,,PC,Kiss,Unknown,,,0.21,,,,,,2014.0
159,An Assassin in Orlandes,1.0,5.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
160,Anachronox,1.0,0.1,8.81057268722467e-05,21213.0,Role-Playing,,PC,Eidos Interactive,Ion Storm Inc.,,,,0.0,,0.0,,,2001.0
161,Analogue A Hate Story,7.0,22.7,0.0006167400881057269,11830.0,Visual Novel,,PC,Love Conquers All Games,Love Conquers All Games,,,0.11,,,,,,2012.0
162,Anarchy Arcade,10.0,13.8,0.000881057268722467,,,,PC,,,,,,,,,,,
163,Ancient Planet,1.0,2.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
164,Ancient Space,1.0,27.0,8.81057268722467e-05,52922.0,Strategy,,PC,Unknown,CreativeForge Games,,,,,,,,,2019.0
165,And Yet It Moves,15.0,19.599999999999994,0.0013215859030837004,6384.0,Platform,E,PC,Broken Rules,TU Wien,8.0,,0.32,,,,,,2009.0
166,Angels Fall First,3.0,15.2,0.00026431718061674007,,,,PC,,,,,,,,,,,
167,Angels of Fasaria Version 2.0,1.0,9.9,8.81057268722467e-05,,,,PC,,,,,,,,,,,
168,Angry Birds Space,1.0,2.7,8.81057268722467e-05,22694.0,Action,,PC,Focus,Rovio Mobile,,,,,,,,,2012.0
169,Angry Video Game Nerd Adventures,10.0,19.7,0.000881057268722467,22709.0,Action,,PC,Screenwave Media,Freakzone Games,,,,,,,,,2013.0
170,Angvik,1.0,0.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
171,Anna - Extended Edition,11.0,39.4,0.0009691629955947136,9853.0,Adventure,,PC,Unknown,Dreampainters,,,0.16,,,,,,2002.0
172,Anna's Quest,2.0,18.5,0.0001762114537444934,52933.0,Adventure,,PC,Daedalic Entertainment,Daedalic Entertainment,,,,,,,,,2015.0
173,Anno 1404,9.0,128.00000000000003,0.0007929515418502203,,,,PC,,,,,,,,,,,
174,Anno 1404 Venice,4.0,67.0,0.0003524229074889868,,,,PC,,,,,,,,,,,
175,Anno 2070,55.0,1618.1,0.004845814977973568,1617.0,Strategy,RP,PC,Ubisoft,Blue Byte Studio,8.7,,,1.4,,1.14,,0.26,2011.0
176,Anno 2205,1.0,22.0,8.81057268722467e-05,8118.0,Strategy,E10,PC,Ubisoft,Blue Byte,,,,0.23,0.04,0.17,,0.02,2015.0
177,Anno Online,8.0,744.2,0.0007048458149779736,,,,PC,,,,,,,,,,,
178,Anodyne,3.0,9.2,0.00026431718061674007,11562.0,Action-Adventure,M,PC,Analgesic Productions,Sean Han Tani,,,0.12,,,,,,2013.0
179,Anomaly 2,5.0,7.6,0.0004405286343612335,10434.0,Misc,,PC,11 bit studios,Unknown,,,0.15,,,,,,2013.0
180,Anomaly Korea,1.0,0.9,8.81057268722467e-05,22782.0,Misc,,PC,11 bit studios,Unknown,,,,,,,,,2013.0
181,Anomaly Warzone Earth,37.0,77.50000000000001,0.0032599118942731277,4068.0,Strategy,,PC,Unknown,11 bit studios,7.9,,0.57,,,,,,2011.0
182,Anomaly Warzone Earth Mobile Campaign,1.0,2.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
183,Another Perspective,1.0,0.3,8.81057268722467e-05,22798.0,Adventure,,PC,Unknown,Unknown,,,,,,,,,2014.0
184,Another World,5.0,6.2,0.0004405286343612335,22800.0,Adventure,,PC,Adult Dream,DotEmu,,,,,,,,,2014.0
185,Anoxemia,4.0,24.6,0.0003524229074889868,,,,PC,,,,,,,,,,,
186,Antichamber,50.0,139.39999999999998,0.004405286343612335,,,,PC,,,,,,,,,,,
187,Antisquad,1.0,16.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
188,Aperture Tag The Paint Gun Testing Initiative,2.0,3.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
189,Apollo4x,1.0,3.8,8.81057268722467e-05,,,,PC,,,,,,,,,,,
190,Apotheon,5.0,14.6,0.0004405286343612335,9557.0,Platform,,PC,AlienTrap Games,AlienTrap Games,,,0.17,,,,,,2013.0
191,Apotheon,5.0,14.6,0.0004405286343612335,22872.0,Action,,PC,AlienTrap Games,Unknown,,,,,,,,,2015.0
192,Apotheon Arena,7.0,6.300000000000001,0.0006167400881057269,,,,PC,,,,,,,,,,,
193,Aqua Kitty - Milk Mine Defender,2.0,0.6000000000000001,0.0001762114537444934,,,,PC,,,,,,,,,,,
194,AquaNox,2.0,0.8999999999999999,0.0001762114537444934,22895.0,Simulation,T,PC,Fishtank Interactive,Massive Development,6.4,,,,,,,,2001.0
195,Aquaria,7.0,30.0,0.0006167400881057269,9860.0,Adventure,,PC,Bit Blot,Bit Blot,,,0.16,,,,,,2007.0
196,Arcadia,1.0,0.6,8.81057268722467e-05,22973.0,Shooter,,PC,Unknown,Joshyy,,,,,,,,,2010.0
197,Arcane Worlds,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
198,ArcaniA,10.0,59.7,0.000881057268722467,,,,PC,,,,,,,,,,,
199,ArcheAge,40.0,1109.7000000000003,0.003524229074889868,,,,PC,,,,,,,,,,,
200,Archeblade,59.0,257.1,0.005198237885462555,,,,PC,,,,,,,,,,,
201,ArchonClassic,1.0,1.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
202,Arctic Combat,3.0,18.400000000000002,0.00026431718061674007,,,,PC,,,,,,,,,,,
203,Arma 2,147.0,825.5,0.012951541850220264,,,,PC,,,,,,,,,,,
204,Arma 2 British Armed Forces,3.0,0.7,0.00026431718061674007,,,,PC,,,,,,,,,,,
205,Arma 2 DayZ Mod,59.0,148.10000000000002,0.005198237885462555,,,,PC,,,,,,,,,,,
206,Arma 2 Free,6.0,3.2,0.0005286343612334801,,,,PC,,,,,,,,,,,
207,Arma 2 Operation Arrowhead,189.0,9429.700000000003,0.016651982378854624,303.0,Shooter,,PC,Unknown,Bohemia Interactive,,,4.51,,,,,,2011.0
208,Arma 2 Operation Arrowhead Beta (Obsolete),29.0,190.39999999999998,0.002555066079295154,,,,PC,,,,,,,,,,,
209,Arma 2 Private Military Company,7.0,5.4,0.0006167400881057269,,,,PC,,,,,,,,,,,
210,Arma 3,157.0,24055.7,0.013832599118942732,,,,PC,,,,,,,,,,,
211,Arma Cold War Assault,27.0,37.9,0.002378854625550661,,,,PC,,,,,,,,,,,
212,Arma Combat Operations,3.0,99.2,0.00026431718061674007,,,,PC,,,,,,,,,,,
213,Arma Tactics,5.0,9.7,0.0004405286343612335,11751.0,Strategy,,PC,Bohemia Interactive,Bohemia Interactive,,,0.11,,,,,,2013.0
214,Armada 2526,3.0,1.7999999999999998,0.00026431718061674007,,,,PC,,,,,,,,,,,
215,Armello,2.0,14.0,0.0001762114537444934,23074.0,Strategy,E10,PC,League of Geeks,League of Geeks,,,,,,,,,2015.0
216,Armikrog,1.0,4.7,8.81057268722467e-05,23081.0,Adventure,,PC,Versus Evil,Pencil Test Studios,,,,,,,,,2015.0
217,Arms Dealer,1.0,1.9,8.81057268722467e-05,23098.0,Strategy,,PC,Case in Point Studios,Case in Point Studios,,,,,,,,,2015.0
218,ArtRage Studio Pro,1.0,9.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
