Index,Game,Players,Hours,Percent Play,Rank,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
23,4 Elements,4,59.4,0.000352423,15010,Puzzle,E,PC,eGames,Playrix Entertainment,,,,0.05,,0.04,,0.01,2009
24,404Sight,7,3.7,0.00061674,,,,PC,,,,,,,,,,,
25,500 Years Act 1,1,3,8.81E-05,,,,PC,,,,,,,,,,,
26,60 Seconds!,5,9.3,0.000440529,,,,PC,,,,,,,,,,,
27,7 Days to Die,98,4075.5,0.008634361,342,Action,M,PC,The Fun Pimps,The Fun Pimps,,,4.18,,,,,,2013
28,8BitBoy,8,27.2,0.000704846,21572,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
29,8BitMMO,27,12.3,0.002378855,,,,PC,,,,,,,,,,,
30,9 Clues 2 The Ward,1,5.1,8.81E-05,20754,Puzzle,,PC,Artifex Mundi sp. z o.o.,Artifex Mundi,,,,0,,0,,0,2015
31,9 Clues The Secret of Serpent Creek,4,11.2,0.000352423,,,,PC,,,,,,,,,,,
32,9.03m,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
33,99 Levels To Hell,5,6.9,0.000440529,,,,PC,,,,,,,,,,,
34,99 Spirits,1,3.9,8.81E-05,21581,Misc,,PC,RunnerGames,Unknown,,,,,,,,,2013
35,A Bird Story,7,11.6,0.00061674,21593,Misc,,PC,Freebird Games,Unknown,,,,,,,,,2013
36,A Game of Thrones - Genesis,13,79.2,0.001145374,9702,Strategy,,PC,Unknown,Cyanide Studios,,,0.17,,,,,,1996
37,A Golden Wake,1,1.2,8.81E-05,21616,Adventure,,PC,Wadjet Eye Games,Wadjet Eye Games,,,,,,,,,2014
38,A New Beginning - Final Cut,3,21.8,0.000264317,,,,PC,,,,,,,,,,,
39,A Story About My Uncle,4,13.6,0.000352423,5169,Misc,,PC,Coffee Stain Studios,Unknown,,,0.43,,,,,,2014
40,A Valley Without Wind,6,6.7,0.000528634,21648,Action,,PC,"Arcen Games, LLC","Arcen Games, LLC",,,,,,,,,2012
41,A Valley Without Wind 2,2,0.6,0.000176211,52636,Action,,PC,Unknown,"Arcen Games, LLC",,,,,,,,,2018
42,A Virus Named TOM,12,23.5,0.001057269,52637,Misc,,PC,Misfits Attic,Misfits Attic,7,,,,,,,,2012
43,A Walk in the Dark,2,2.5,0.000176211,,,,PC,,,,,,,,,,,
44,A-Train 8,1,0.1,8.81E-05,21668,Simulation,,PC,Bluestone Interactive,Interactive Entertainment,,,,,,,,,2009
45,A.R.E.S.,9,26,0.000792952,,,,PC,,,,,,,,,,,
46,A.R.E.S. Extinction Agenda EX,1,9.6,8.81E-05,52639,Platform,,PC,ORiGO Games,Extend Studio,,,,,,,,,2014
47,A.V.A - Alliance of Valiant Arms,27,109.1,0.002378855,,,,PC,,,,,,,,,,,
48,ACE - Arena Cyber Evolution,11,6.4,0.000969163,,,,PC,,,,,,,,,,,
49,ACE COMBAT ASSAULT HORIZON Enhanced Edition,11,38.7,0.000969163,,,,PC,,,,,,,,,,,
50,AI War Fleet Command,8,28,0.000704846,5822,Strategy,,PC,"Arcen Games, LLC",Arcen Games,,,0.37,,,,,,2009
51,AION Free-to-Play,3,20,0.000264317,,,,PC,,,,,,,,,,,
52,AKIBA'S TRIP Undead & Undressed,2,24,0.000176211,,,,PC,,,,,,,,,,,
53,APB Reloaded,138,9237.2,0.01215859,16192,Role-Playing,M,PC,IGS,Reloaded Productions,,,,0.04,0.02,0.01,,0,2011
54,APOX,1,0.4,8.81E-05,,,,PC,,,,,,,,,,,
55,AR-K,1,0.4,8.81E-05,22918,Adventure,,PC,Gato Salvaje S.L.,Gato Salvaje S.L.,,,,,,,,,2014
56,ARK Survival Evolved,158,13593.1,0.013920705,304,Action-Adventure,T,PC,Studio Wildcard,Studio Wildcard,,,4.5,,,,,,2015
57,AXYOS,1,4.4,8.81E-05,12229,Shooter,,PC,Axyos Games,Axyos Games,,,0.1,,,,,,2018
58,AZMD! Scorepocalypse ,1,1.1,8.81E-05,,,,PC,,,,,,,,,,,
59,AaAaAA!!! - A Reckless Disregard for Gravity,5,22.4,0.000440529,10373,Action,,PC,Unknown,Dejobaan Games,,,0.15,,,,,,2012
60,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,6,6.8,0.000528634,10079,Action,,PC,Unknown,Dejobaan Games,,,0.16,,,,,,2014
61,Abandoned Chestnut Lodge Asylum,1,5.7,8.81E-05,,,,PC,,,,,,,,,,,
62,Abducted,1,0.2,8.81E-05,,,,PC,,,,,,,,,,,
63,Aberoth,4,1.4,0.000352423,52641,MMO,,PC,Jarbit,Jarbit,,,,,,,,,2015
64,Absconding Zatwor,2,22.2,0.000176211,,,,PC,,,,,,,,,,,
65,Absolute Drift,3,5.9,0.000264317,52643,Racing,,PC,Unknown,Funselektor Labs Inc.,,,,,,,,,
66,Abyss Odyssey,5,19.6,0.000440529,21750,Misc,,PC,Atlus,Unknown,,,,,,,,,2014
67,Abyss The Wraiths of Eden,1,6.8,8.81E-05,,,,PC,,,,,,,,,,,
68,Ace of Spades,71,521.2,0.006255507,,,,PC,,,,,,,,,,,
69,Aces Wild Manic Brawling Action!,2,0.7,0.000176211,,,,PC,,,,,,,,,,,
70,Achron,3,2.6,0.000264317,21792,Strategy,,PC,Unknown,Hazardous Software,,,,,,,,,2011
71,Act of Aggression,4,17,0.000352423,9842,Strategy,,PC,Focus Home Interactive,Eugen Systems,,,0.16,,,,,,2015
72,Action! - Gameplay Recording and Streaming,3,269,0.000264317,,,,PC,,,,,,,,,,,
73,Actual Sunlight,1,1.3,8.81E-05,,,,PC,,,,,,,,,,,
74,AdVenture Capitalist,141,6067.7,0.012422907,,,,PC,,,,,,,,,,,
75,Adventure Chronicles The Search For Lost Treasure,1,0.7,8.81E-05,21889,Misc,,PC,Strategy First,Unknown,,,,,,,,,2012
76,Adventure Park,1,0.9,8.81E-05,,,,PC,,,,,,,,,,,
77,Adventure Time  Explore the Dungeon Because I DONT KNOW!,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
78,Adventurer Manager,1,21,8.81E-05,,,,PC,,,,,,,,,,,
79,Adventures of Bertram Fiddle Episode 1 A Dreadly Business,1,1.7,8.81E-05,,,,PC,,,,,,,,,,,
80,Adventures of Shuggy,6,9.3,0.000528634,12283,Platform,E,PC,Smudged Cat Games,Smudged Cat Games,,,0.1,,,,,,2012
81,Aeon Command,3,1.3,0.000264317,21940,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
82,Aerena,3,6.6,0.000264317,,,,PC,,,,,,,,,,,
83,Afterfall InSanity - Dirty Arena Edition,2,0.9,0.000176211,,,,PC,,,,,,,,,,,
84,Afterfall InSanity Extended Edition,31,57.7,0.002731278,,,,PC,,,,,,,,,,,
85,Afterlife Empire,1,0.2,8.81E-05,,,,PC,,,,,,,,,,,
86,Aftermath,54,275.5,0.004757709,,,,PC,,,,,,,,,,,
87,Agarest Generations of War,8,125.5,0.000704846,8985,Role-Playing,,PC,Unknown,Idea Factory,,,0.19,,,,,,2005
88,Agarest Zero,3,31.8,0.000264317,,,,PC,,,,,,,,,,,
89,Age of Chivalry,58,970,0.005110132,,,,PC,,,,,,,,,,,
90,Age of Conan Rise of the Godslayer,1,4.6,8.81E-05,17087,Role-Playing,M,PC,Funcom,Funcom,7.9,,,0.03,,0.02,,0,2010
91,Age of Conan Unchained - EU version,7,143.7,0.00061674,,,,PC,,,,,,,,,,,
92,Age of Empires II HD Edition,200,6858.5,0.017621145,186,Strategy,,PC,Microsoft Studios,Hidden Path Entertainment,,,5.82,,,,,,2013
93,Age of Empires III Complete Collection,83,1422.1,0.007312775,9768,Strategy,T,PC,Microsoft Game Studios,Ensemble Studios,,,,0.17,0.01,0.13,,0.03,2009
94,Age of Empires Online,8,665.6,0.000704846,14380,Strategy,E10,PC,Microsoft Game Studios,Microsoft Game Studios,7,,,0.06,0.01,0.04,,0.01,2011
95,Age of Mythology Extended Edition,36,468.5,0.003171806,,,,PC,,,,,,,,,,,
96,Age of Wonders,2,32.8,0.000176211,22058,Strategy,E,PC,Gathering of Developers,Triumph Studios,8.4,,,,,,,,1999
97,Age of Wonders 2,2,63.2,0.000176211,,,,PC,,,,,,,,,,,
98,Age of Wonders III,32,1121.3,0.002819383,,,,PC,,,,,,,,,,,
99,Age of Wonders Shadow Magic,2,35.8,0.000176211,22062,Strategy,T,PC,Gathering of Developers,Triumph Studios,,,,,,,,,2003
100,Aggression Europe Under Fire,1,0.6,8.81E-05,22080,Misc,,PC,Buka Entertainment,Unknown,,,,,,,,,2007
101,Agricultural Simulator 2011 Extended Edition,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
102,Agricultural Simulator 2013 Steam Edition,3,69.6,0.000264317,,,,PC,,,,,,,,,,,
103,Aion,4,41.4,0.000352423,,,,PC,,,,,,,,,,,
104,Aion Collectors Edition,1,22,8.81E-05,,,,PC,,,,,,,,,,,
105,Air Brawl,2,4.9,0.000176211,,,,PC,,,,,,,,,,,
106,Air Conflicts - Secret Wars,2,3.3,0.000176211,,,,PC,,,,,,,,,,,
107,Air Conflicts Pacific Carriers,3,7.6,0.000264317,,,,PC,,,,,,,,,,,
108,AirBuccaneers,5,3.9,0.000440529,,,,PC,,,,,,,,,,,
109,AirMech,43,521.3,0.003788546,,,,PC,,,,,,,,,,,
110,Airline Tycoon 2,5,31,0.000440529,14906,Simulation,E,PC,Kalypso,Kalypso Media,,,,0.05,0,0.04,,0.01,2011
111,Airline Tycoon Deluxe,1,0.6,8.81E-05,21099,Strategy,,PC,Spellbound,Spellbound,,,,0,,0,,0,2003
112,Airport Madness World Edition,1,9,8.81E-05,,,,PC,,,,,,,,,,,
113,Airport Simulator 2014,1,8.5,8.81E-05,,,,PC,,,,,,,,,,,
114,Akane the Kunoichi,2,3.3,0.000176211,22216,Misc,,PC,Haruneko,Unknown,,,,,,,,,2014
115,Akaneiro Demon Hunters,1,0.4,8.81E-05,22217,Role-Playing,,PC,Spicy Horse,Spicy Horse,,,,,,,,,2013
116,Akaneiro Demon Hunters,1,0.4,8.81E-05,22218,Misc,,PC,Spicy Horse,Unknown,,,,,,,,,2013
117,Akuatica,1,0.4,8.81E-05,,,,PC,,,,,,,,,,,
118,Alan Wake,88,1045,0.007753304,1148,Action,,PC,Remedy Entertainment,Remedy Entertainment,,,1.8,,,,,,2012
119,Alan Wake's American Nightmare,24,82.6,0.002114537,4409,Misc,,PC,Remedy Entertainment,Unknown,,,0.52,,,,,,2012
120,Albino Lullaby Episode 1,1,1.5,8.81E-05,,,,PC,,,,,,,,,,,
121,Alchemy Mysteries Prague Legends,5,19.9,0.000440529,11784,Puzzle,,PC,Jetdogs Studios,Jetdogs Studios,,,0.11,,,,,,2014
122,Alex Hunter - Lord of the Mind,1,2.7,8.81E-05,,,,PC,,,,,,,,,,,
123,Alganon,1,0.5,8.81E-05,22306,Role-Playing,,PC,Unknown,Quest Online,,,,,,,,,2010
124,Alice Madness Returns,27,221.7,0.002378855,11611,Adventure,M,PC,Electronic Arts,Spicy Horse,6.7,,,0.12,,0.1,,0.01,2011
125,Alien Breed 2 Assault,7,36,0.00061674,10054,Shooter,T,PC,Team17 Software,Team17 Software,,,0.16,,,,,,2010
126,Alien Breed 3 Descent,3,27.2,0.000264317,22339,Shooter,T,PC,Team17 Software,Team17 Software,6.8,,,,,,,,2010
127,Alien Breed Impact,5,42.9,0.000440529,8812,Shooter,T,PC,Team17 Software,Team17 Software,,,0.2,,,,,,2010
128,Alien Isolation,31,359,0.002731278,10514,Adventure,M,PC,Sega,Creative Assembly,,,,0.14,,0.14,,0.01,2014
129,Alien Rage - Unlimited,5,14.4,0.000440529,,,,PC,,,,,,,,,,,
130,Alien Shooter Revisited,1,0.1,8.81E-05,22373,Shooter,,PC,Sigma,Sigma Team,,,,,,,,,2009
131,Alien Shooter Vengeance,3,13.3,0.000264317,22375,Shooter,M,PC,CDV Software Entertainment,Sigma Team,,,,,,,,,2007
132,Alien Swarm,289,1505,0.025462555,22387,Shooter,,PC,Valve,Valve Software,8.5,,,,,,,,2010
133,Aliens Colonial Marines,22,219.2,0.001938326,4912,Shooter,T,PC,Sega,Gearbox Software,,,0.46,,,,,,2013
134,Aliens versus Predator Classic 2000,10,17.3,0.000881057,,,,PC,,,,,,,,,,,
135,Aliens vs. Predator,73,912,0.006431718,,,,PC,,,,,,,,,,,
136,All Is Dust,6,8.6,0.000528634,,,,PC,,,,,,,,,,,
137,All Zombies Must Die!,3,13.3,0.000264317,22432,Misc,,PC,Doublesix,Unknown,,,,,,,,,2012
138,Alone in the Dark,1,0.4,8.81E-05,,,,PC,,,,,,,,,,,
139,Alpha Kimori Episode One ,2,3.6,0.000176211,,,,PC,,,,,,,,,,,
140,Alpha Prime,3,1.7,0.000264317,20466,Shooter,,PC,Meridian4,Black Element,,,,0,,0,,0,2007
141,Alpha Protocol,15,52.8,0.001321586,16444,Role-Playing,M,PC,Sega,Obsidian Entertainment,,,,0.03,,0.03,,0.01,2010
142,Alter World,1,0.1,8.81E-05,11765,Platform,,PC,Giorgi Abelashvili,Giorgi Abelashvili,,,0.11,,,,,,2015
143,Altitude,13,70.9,0.001145374,22519,Action,,PC,Nimbly Games,Nimbly Games,,,,,,,,,2009
144,Always Sometimes Monsters,12,57.1,0.001057269,8619,Misc,,PC,Devolver Digital,Unknown,,,0.21,,,,,,2014
145,Amazing Adventures Around the World,1,12,8.81E-05,,,,PC,,,,,,,,,,,
146,Amazing Adventures The Lost Tomb,1,3.3,8.81E-05,20942,Puzzle,,PC,PopCap Games,PopCap,,,,0,,0,,0,2007
147,Amazing Princess Sarah,1,0.8,8.81E-05,22533,Platform,,PC,Haruneko,Haruneko,,,,,,,,,2014
148,Amazing World,6,11.1,0.000528634,22538,Adventure,,PC,GANZ,GANZ,,,,,,,,,2014
149,America's Army 3,16,169.9,0.001409692,22549,Shooter,,PC,U.S. Army,U.S. Army,,,,,,,,,2009
150,America's Army Proving Grounds,53,1431.2,0.004669604,,,,PC,,,,,,,,,,,
151,American Conquest,2,0.6,0.000176211,,,,PC,,,,,,,,,,,
152,American Conquest - Fight Back,1,0.4,8.81E-05,,,,PC,,,,,,,,,,,
153,Amnesia A Machine for Pigs,25,110.2,0.002202643,22582,Adventure,,PC,Frictional Games,thechineseroom,,,,,,,,,2013
154,Amnesia Memories,2,9.8,0.000176211,22585,Adventure,,PC,Idea Factory International,Idea Factory,,,,,,,,,2015
155,Amnesia The Dark Descent,113,574.3,0.009955947,22586,Action,M,PC,Unknown,Frictional Games,8.7,,,,,,,,2010
156,Among Ripples,4,1.7,0.000352423,,,,PC,,,,,,,,,,,
157,Among the Sleep,6,10.4,0.000528634,,,,PC,,,,,,,,,,,
158,Ampu-Tea,3,2.6,0.000264317,8657,Misc,,PC,Kiss,Unknown,,,0.21,,,,,,2014
159,An Assassin in Orlandes,1,5,8.81E-05,,,,PC,,,,,,,,,,,
160,Anachronox,1,0.1,8.81E-05,21213,Role-Playing,,PC,Eidos Interactive,Ion Storm Inc.,,,,0,,0,,,2001
161,Analogue A Hate Story,7,22.7,0.00061674,11830,Visual Novel,,PC,Love Conquers All Games,Love Conquers All Games,,,0.11,,,,,,2012
162,Anarchy Arcade,10,13.8,0.000881057,,,,PC,,,,,,,,,,,
163,Ancient Planet,1,2.5,8.81E-05,,,,PC,,,,,,,,,,,
164,Ancient Space,1,27,8.81E-05,52922,Strategy,,PC,Unknown,CreativeForge Games,,,,,,,,,2019
165,And Yet It Moves,15,19.6,0.001321586,6384,Platform,E,PC,Broken Rules,TU Wien,8,,0.32,,,,,,2009
166,Angels Fall First,3,15.2,0.000264317,,,,PC,,,,,,,,,,,
167,Angels of Fasaria Version 2.0,1,9.9,8.81E-05,,,,PC,,,,,,,,,,,
168,Angry Birds Space,1,2.7,8.81E-05,22694,Action,,PC,Focus,Rovio Mobile,,,,,,,,,2012
169,Angry Video Game Nerd Adventures,10,19.7,0.000881057,22709,Action,,PC,Screenwave Media,Freakzone Games,,,,,,,,,2013
170,Angvik,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
171,Anna - Extended Edition,11,39.4,0.000969163,9853,Adventure,,PC,Unknown,Dreampainters,,,0.16,,,,,,2002
172,Anna's Quest,2,18.5,0.000176211,52933,Adventure,,PC,Daedalic Entertainment,Daedalic Entertainment,,,,,,,,,2015
173,Anno 1404,9,128,0.000792952,,,,PC,,,,,,,,,,,
174,Anno 1404 Venice,4,67,0.000352423,,,,PC,,,,,,,,,,,
175,Anno 2070,55,1618.1,0.004845815,1617,Strategy,RP,PC,Ubisoft,Blue Byte Studio,8.7,,,1.4,,1.14,,0.26,2011
176,Anno 2205,1,22,8.81E-05,8118,Strategy,E10,PC,Ubisoft,Blue Byte,,,,0.23,0.04,0.17,,0.02,2015
177,Anno Online,8,744.2,0.000704846,,,,PC,,,,,,,,,,,
178,Anodyne,3,9.2,0.000264317,11562,Action-Adventure,M,PC,Analgesic Productions,Sean Han Tani,,,0.12,,,,,,2013
179,Anomaly 2,5,7.6,0.000440529,10434,Misc,,PC,11 bit studios,Unknown,,,0.15,,,,,,2013
180,Anomaly Korea,1,0.9,8.81E-05,22782,Misc,,PC,11 bit studios,Unknown,,,,,,,,,2013
181,Anomaly Warzone Earth,37,77.5,0.003259912,4068,Strategy,,PC,Unknown,11 bit studios,7.9,,0.57,,,,,,2011
182,Anomaly Warzone Earth Mobile Campaign,1,2.1,8.81E-05,,,,PC,,,,,,,,,,,
183,Another Perspective,1,0.3,8.81E-05,22798,Adventure,,PC,Unknown,Unknown,,,,,,,,,2014
184,Another World,5,6.2,0.000440529,22800,Adventure,,PC,Adult Dream,DotEmu,,,,,,,,,2014
185,Anoxemia,4,24.6,0.000352423,,,,PC,,,,,,,,,,,
186,Antichamber,50,139.4,0.004405286,,,,PC,,,,,,,,,,,
187,Antisquad,1,16.2,8.81E-05,,,,PC,,,,,,,,,,,
188,Aperture Tag The Paint Gun Testing Initiative,2,3.6,0.000176211,,,,PC,,,,,,,,,,,
189,Apollo4x,1,3.8,8.81E-05,,,,PC,,,,,,,,,,,
190,Apotheon,5,14.6,0.000440529,9557,Platform,,PC,AlienTrap Games,AlienTrap Games,,,0.17,,,,,,2013
191,Apotheon,5,14.6,0.000440529,22872,Action,,PC,AlienTrap Games,Unknown,,,,,,,,,2015
192,Apotheon Arena,7,6.3,0.00061674,,,,PC,,,,,,,,,,,
193,Aqua Kitty - Milk Mine Defender,2,0.6,0.000176211,,,,PC,,,,,,,,,,,
194,AquaNox,2,0.9,0.000176211,22895,Simulation,T,PC,Fishtank Interactive,Massive Development,6.4,,,,,,,,2001
195,Aquaria,7,30,0.00061674,9860,Adventure,,PC,Bit Blot,Bit Blot,,,0.16,,,,,,2007
196,Arcadia,1,0.6,8.81E-05,22973,Shooter,,PC,Unknown,Joshyy,,,,,,,,,2010
197,Arcane Worlds,1,0.2,8.81E-05,,,,PC,,,,,,,,,,,
198,ArcaniA,10,59.7,0.000881057,,,,PC,,,,,,,,,,,
199,ArcheAge,40,1109.7,0.003524229,,,,PC,,,,,,,,,,,
200,Archeblade,59,257.1,0.005198238,,,,PC,,,,,,,,,,,
201,ArchonClassic,1,1.3,8.81E-05,,,,PC,,,,,,,,,,,
202,Arctic Combat,3,18.4,0.000264317,,,,PC,,,,,,,,,,,
203,Arma 2,147,825.5,0.012951542,,,,PC,,,,,,,,,,,
204,Arma 2 British Armed Forces,3,0.7,0.000264317,,,,PC,,,,,,,,,,,
205,Arma 2 DayZ Mod,59,148.1,0.005198238,,,,PC,,,,,,,,,,,
206,Arma 2 Free,6,3.2,0.000528634,,,,PC,,,,,,,,,,,
207,Arma 2 Operation Arrowhead,189,9429.7,0.016651982,303,Shooter,,PC,Unknown,Bohemia Interactive,,,4.51,,,,,,2011
208,Arma 2 Operation Arrowhead Beta (Obsolete),29,190.4,0.002555066,,,,PC,,,,,,,,,,,
209,Arma 2 Private Military Company,7,5.4,0.00061674,,,,PC,,,,,,,,,,,
210,Arma 3,157,24055.7,0.013832599,,,,PC,,,,,,,,,,,
211,Arma Cold War Assault,27,37.9,0.002378855,,,,PC,,,,,,,,,,,
212,Arma Combat Operations,3,99.2,0.000264317,,,,PC,,,,,,,,,,,
213,Arma Tactics,5,9.7,0.000440529,11751,Strategy,,PC,Bohemia Interactive,Bohemia Interactive,,,0.11,,,,,,2013
214,Armada 2526,3,1.8,0.000264317,,,,PC,,,,,,,,,,,
215,Armello,2,14,0.000176211,23074,Strategy,E10,PC,League of Geeks,League of Geeks,,,,,,,,,2015
216,Armikrog,1,4.7,8.81E-05,23081,Adventure,,PC,Versus Evil,Pencil Test Studios,,,,,,,,,2015
217,Arms Dealer,1,1.9,8.81E-05,23098,Strategy,,PC,Case in Point Studios,Case in Point Studios,,,,,,,,,2015
218,ArtRage Studio Pro,1,9.3,8.81E-05,,,,PC,,,,,,,,,,,
219,Artemis Spaceship Bridge Simulator,3,8.5,0.000264317,52978,Simulation,,PC,"Incandescent Core, LLC","Incandescent Core, LLC",,,,,,,,,2013
220,Arx Fatalis,5,62.3,0.000440529,20628,Role-Playing,M,PC,JoWood Productions,Arkane Studios,,,,0,,0,,0,2002
221,Ascend Hand of Kul,11,62.3,0.000969163,23205,Misc,,PC,Signal Studios,Unknown,,,,,,,,,2014
222,Ascendant,1,5,8.81E-05,23209,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
223,Ashes of the Singularity,1,0.7,8.81E-05,,,,PC,,,,,,,,,,,
224,Assassin's Creed,36,415.4,0.003171806,2661,Adventure,M,PC,Ubisoft,Ubisoft Montreal,7.6,,,0.91,0.01,0.84,,0.06,2008
225,Assassin's Creed Brotherhood,39,976.4,0.003436123,3908,Action,M,PC,Ubisoft,Ubisoft Montreal,8.7,,,0.59,0.16,0.34,,0.09,2011
226,Assassin's Creed Freedom Cry,3,8.9,0.000264317,23253,Misc,,PC,Ubisoft,Unknown,,,,,,,,,2014
227,Assassin's Creed II,59,1646.1,0.005198238,4270,Action,M,PC,Ubisoft,Ubisoft Montreal,8.5,,,0.54,0.01,0.45,,0.07,2010
228,Assassin's Creed III,56,2545.4,0.004933921,2718,Action-Adventure,M,PC,Ubisoft,Ubisoft Montreal,8.6,,,0.89,0.28,0.54,,0.07,2012
229,Assassin's Creed IV Black Flag,54,3230.3,0.004757709,3679,Action-Adventure,M,PC,Ubisoft,Ubisoft Montreal,8.5,,,0.63,0.24,0.34,,0.05,2013
230,Assassin's Creed Revelations,30,1145.1,0.002643172,3137,Action,M,PC,Ubisoft,Ubisoft Montreal,,,,0.76,0.16,0.49,,0.11,2011
231,Assassin's Creed Rogue,1,62,8.81E-05,12362,Action,M,PC,Ubisoft,Ubisoft Sofia,,,,0.1,0.07,0.02,,0.01,2015
232,Assassin's Creed Syndicate,3,96.4,0.000264317,7444,Action,M,PC,Ubisoft,Ubisoft Quebec,,,,0.26,0.15,0.09,,0.02,2015
233,Assassins Creed Chronicles China,2,9.6,0.000176211,,,,PC,,,,,,,,,,,
234,Assassins Creed Unity,17,343,0.001497797,,,,PC,,,,,,,,,,,
235,Assault Android Cactus,2,2.9,0.000176211,23274,Misc,,PC,Witch Beam Games,Unknown,,,,,,,,,2013
236,Assetto Corsa,18,283.3,0.001585903,2898,Racing,E,PC,Kunos Simulazioni,Kunos Simulazioni,,,0.83,,,,,,2014
237,Astebreed,2,0.8,0.000176211,23292,Action,,PC,Edelweiss,Edelweiss,,,,,,,,,2014
238,Asteria,1,1,8.81E-05,23293,Platform,,PC,Legend Entertainment,Legend Entertainment,,,,,,,,,2014
239,Asteroids Outpost,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
240,Astro Lords,2,0.3,0.000176211,,,,PC,,,,,,,,,,,
241,Atlantica Online,1,8.2,8.81E-05,23409,Misc,,PC,NDoors Interactive,Unknown,,,,,,,,,2008
242,Atom Zombie Smasher ,19,110.8,0.001674009,,,,PC,,,,,,,,,,,
243,Audiosurf,80,647.9,0.007048458,,,,PC,,,,,,,,,,,
244,Audiosurf 2,7,110.3,0.00061674,6381,Music,,PC,Unknown,Dylan Fitterer,,,0.32,,,,,,2000
245,Audition Online,5,10.3,0.000440529,,,,PC,,,,,,,,,,,
246,Auditorium,2,0.9,0.000176211,23462,Puzzle,,PC,Cipher Prime,Cipher Prime,,,,,,,,,2009
247,Aura Fate of the Ages,3,10.8,0.000264317,23473,Adventure,E,PC,The Adventure Company,Streko-Graphics Inc.,,,,,,,,,2004
248,Aura Kingdom,41,209.4,0.003612335,,,,PC,,,,,,,,,,,
249,Autobahn Police Simulator,2,1.9,0.000176211,,,,PC,,,,,,,,,,,
250,Autocraft,1,5.1,8.81E-05,,,,PC,,,,,,,,,,,
251,Automation - The Car Company Tycoon Game,2,12.4,0.000176211,,,,PC,,,,,,,,,,,
252,Avadon 2 The Corruption,1,2.9,8.81E-05,53044,Role-Playing,,PC,Unknown,Spiderweb Software,,,,,,,,,1980
